vertex_a,vertex_b,edge
16891,23945,3
16891,116939,3
16891,12613,3
16891,15450,3
18946,13350,3
18946,19012,3
18946,50784,3
18946,67916,3
18946,233549,3
18946,68393,3
18946,212862,3
18946,99712,3
18946,104418,3
18946,110197,3
18946,110524,3
18946,13139,3
18946,14245,3
18946,217480,3
18946,227333,3
18946,320127,3
18946,331374,3
18946,380921,3
18946,56077,3
18946,64898,3
18946,64899,3
18946,28042,3
18946,69923,3
18946,23945,3
18946,116939,3
18946,12613,3
18946,15450,3
18946,16891,3
18947,13350,3
18947,19012,3
18947,50784,3
18947,67916,3
18947,233549,3
18947,68393,3
18947,212862,3
18947,99712,3
18947,104418,3
18947,110197,3
18947,110524,3
18947,13139,3
18947,14245,3
18947,217480,3
18947,227333,3
18947,320127,3
18947,331374,3
18947,380921,3
18947,56077,3
18947,64898,3
18947,64899,3
18947,28042,3
18947,69923,3
18947,23945,3
18947,116939,3
18947,12613,3
18947,15450,3
18947,16891,3
18947,18946,3
66853,13350,3
66853,19012,3
66853,50784,3
66853,67916,3
66853,233549,3
66853,68393,3
66853,212862,3
66853,99712,3
66853,104418,3
66853,110197,3
66853,110524,3
66853,13139,3
66853,14245,3
66853,217480,3
66853,227333,3
66853,320127,3
66853,331374,3
66853,380921,3
66853,56077,3
66853,64898,3
66853,64899,3
66853,28042,3
66853,69923,3
66853,23945,3
66853,116939,3
66853,12613,3
66853,15450,3
66853,16891,3
66853,18946,3
66853,18947,3
67717,13350,3
67717,19012,3
67717,50784,3
67717,67916,3
67717,233549,3
67717,68393,3
67717,212862,3
67717,99712,3
67717,104418,3
67717,110197,3
67717,110524,3
67717,13139,3
67717,14245,3
67717,217480,3
67717,227333,3
67717,320127,3
67717,331374,3
67717,380921,3
67717,56077,3
67717,64898,3
67717,64899,3
67717,28042,3
67717,69923,3
67717,23945,3
67717,116939,3
67717,12613,3
67717,15450,3
67717,16891,3
67717,18946,3
67717,18947,3
67717,66853,3
67800,19012,3
67800,50784,3
67800,67916,3
67800,233549,3
67800,68393,3
67800,212862,3
67800,99712,3
67800,104418,3
67800,110197,3
67800,110524,3
67800,13139,3
67800,14245,3
67800,217480,3
67800,227333,3
67800,320127,3
67800,331374,3
67800,380921,3
67800,56077,3
67800,64898,3
67800,64899,3
67800,28042,3
67800,116939,3
67800,12613,3
67800,15450,3
67800,16891,3
67800,18946,3
67800,18947,3
67800,66853,3
67800,67717,3
69060,13350,3
69060,19012,3
69060,50784,3
69060,67916,3
69060,233549,3
69060,68393,3
69060,212862,3
69060,99712,3
69060,104418,3
69060,110197,3
69060,110524,3
69060,13139,3
69060,14245,3
69060,217480,3
69060,227333,3
69060,320127,3
69060,331374,3
69060,380921,3
69060,56077,3
69060,64898,3
69060,64899,3
69060,28042,3
69060,69923,3
69060,23945,3
69060,116939,3
69060,12613,3
69060,15450,3
69060,16891,3
69060,18946,3
69060,18947,3
69060,66853,3
69060,67717,3
69060,67800,3
319554,14593,3
319554,192156,3
320581,14593,3
320581,192156,3
110196,14137,3
110196,14593,3
110196,192156,3
110196,319554,3
110196,320581,3
66966,14593,3
66966,319554,3
66966,320581,3
66966,110196,3
227697,57170,3
227697,57357,3
227697,13480,3
227697,13481,3
227697,68563,3
227697,66248,3
381903,320438,3
103963,57170,3
13135,57170,3
13200,57170,3
16430,57170,3
20014,57170,3
68292,57170,3
80286,57170,3
57377,103963,3
57377,13135,3
57377,13200,3
57377,16430,3
57377,20014,3
57377,68292,3
57377,80286,3
14376,227619,3
14376,57377,3
140481,17308,3
140481,217664,3
140481,53618,3
17158,17308,3
17158,217664,3
17158,53618,3
67569,107895,3
67569,268510,3
20440,14595,3
20440,53418,3
20440,57370,3
240119,14595,3
240119,53418,3
240119,57370,3
108148,217734,3
108148,99011,3
108148,26879,3
108148,227671,3
108148,20445,3
108148,217119,3
108148,233781,3
108150,217734,3
108150,99011,3
108150,26879,3
108150,227671,3
108150,20445,3
108150,217119,3
108150,233781,3
108760,217734,3
108760,99011,3
108760,26879,3
108760,227671,3
108760,20445,3
108760,217119,3
108760,233781,3
14423,217734,3
14423,99011,3
14423,26879,3
14423,227671,3
14423,20445,3
14423,217119,3
14423,233781,3
14425,217734,3
14425,99011,3
14425,26879,3
14425,227671,3
14425,20445,3
14425,217119,3
14425,233781,3
14426,217734,3
14426,99011,3
14426,26879,3
14426,227671,3
14426,20445,3
14426,217119,3
14426,233781,3
171212,217734,3
171212,99011,3
171212,26879,3
171212,227671,3
171212,20445,3
171212,217119,3
171212,233781,3
207839,217734,3
207839,99011,3
207839,26879,3
207839,227671,3
207839,20445,3
207839,217119,3
207839,233781,3
212996,217734,3
212996,99011,3
212996,26879,3
212996,227671,3
212996,20445,3
212996,217119,3
212996,233781,3
230145,217734,3
230145,99011,3
230145,26879,3
230145,227671,3
230145,20445,3
230145,217119,3
230145,233781,3
231050,217734,3
231050,99011,3
231050,26879,3
231050,227671,3
231050,20445,3
231050,217119,3
231050,233781,3
233733,217734,3
233733,99011,3
233733,26879,3
233733,227671,3
233733,20445,3
233733,217119,3
233733,233781,3
241391,217734,3
241391,99011,3
241391,26879,3
241391,227671,3
241391,20445,3
241391,217119,3
241391,233781,3
270049,217734,3
270049,99011,3
270049,26879,3
270049,227671,3
270049,20445,3
270049,217119,3
270049,233781,3
271786,217734,3
271786,99011,3
271786,26879,3
271786,227671,3
271786,20445,3
271786,217119,3
271786,233781,3
67909,217734,3
67909,99011,3
67909,26879,3
67909,227671,3
67909,20445,3
67909,217119,3
67909,233781,3
71685,217734,3
71685,99011,3
71685,26879,3
71685,227671,3
71685,20445,3
71685,217119,3
71685,233781,3
78754,217734,3
78754,99011,3
78754,26879,3
78754,227671,3
78754,20445,3
78754,217119,3
78754,233781,3
20442,14343,3
20442,14344,3
20442,56546,3
20442,12091,3
20442,20445,3
20444,14343,3
20444,14344,3
20444,56546,3
20444,12091,3
20444,20445,3
20446,20442,3
20446,20444,3
20447,20442,3
20447,20444,3
269941,100910,3
74241,100910,3
74241,269941,3
78923,100910,3
78923,269941,3
78923,74241,3
110417,101490,3
110417,107650,3
110417,224020,3
110417,67073,3
110417,83493,3
110417,84095,3
110417,170749,3
110417,17772,3
110417,219135,3
110417,225326,3
110417,53332,3
110417,54384,3
110417,74302,3
110417,77116,3
110417,97287,3
110417,52858,3
14755,101490,3
14755,107650,3
14755,224020,3
14755,67073,3
14755,83493,3
14755,84095,3
14755,170749,3
14755,17772,3
14755,219135,3
14755,225326,3
14755,53332,3
14755,54384,3
14755,74302,3
14755,77116,3
14755,97287,3
14755,52858,3
18700,101490,3
18700,107650,3
18700,224020,3
18700,67073,3
18700,83493,3
18700,84095,3
18700,170749,3
18700,17772,3
18700,219135,3
18700,225326,3
18700,53332,3
18700,54384,3
18700,74302,3
18700,77116,3
18700,97287,3
18700,52858,3
56176,101490,3
56176,107650,3
56176,224020,3
56176,67073,3
56176,83493,3
56176,84095,3
56176,170749,3
56176,17772,3
56176,219135,3
56176,225326,3
56176,53332,3
56176,54384,3
56176,74302,3
56176,77116,3
56176,97287,3
56176,52858,3
66268,101490,3
66268,107650,3
66268,224020,3
66268,67073,3
66268,83493,3
66268,84095,3
66268,170749,3
66268,17772,3
66268,219135,3
66268,225326,3
66268,53332,3
66268,54384,3
66268,74302,3
66268,77116,3
66268,97287,3
66268,52858,3
67292,101490,3
67292,107650,3
67292,224020,3
67292,67073,3
67292,83493,3
67292,84095,3
67292,170749,3
67292,17772,3
67292,219135,3
67292,225326,3
67292,53332,3
67292,54384,3
67292,74302,3
67292,77116,3
67292,97287,3
67292,52858,3
14466,19012,3
14466,223753,3
14466,433323,3
14466,50784,3
14466,67916,3
14466,81535,3
14466,22239,3
14466,12091,3
14466,13244,3
14466,619326,3
14466,70059,3
14466,20597,3
14466,20598,3
14466,208449,3
14466,238011,3
14466,58994,3
14466,74442,3
14466,77626,3
14466,14420,3
14466,11886,3
14466,171168,3
14466,230379,3
14466,241447,3
14466,54447,3
14466,545975,3
14466,67260,3
14466,71949,3
14466,76893,3
14466,93898,3
22234,19012,3
22234,223753,3
22234,433323,3
22234,50784,3
22234,67916,3
22234,81535,3
22234,22239,3
22234,12091,3
22234,13244,3
22234,619326,3
22234,70059,3
22234,20597,3
22234,20598,3
22234,208449,3
22234,238011,3
22234,58994,3
22234,74442,3
22234,77626,3
22234,14420,3
22234,11886,3
22234,171168,3
22234,230379,3
22234,241447,3
22234,54447,3
22234,545975,3
22234,67260,3
22234,71949,3
22234,76893,3
22234,93898,3
230101,19012,3
230101,223753,3
230101,433323,3
230101,50784,3
230101,67916,3
230101,81535,3
230101,22239,3
230101,12091,3
230101,13244,3
230101,619326,3
230101,70059,3
230101,20597,3
230101,20598,3
230101,208449,3
230101,238011,3
230101,58994,3
230101,74442,3
230101,77626,3
230101,14420,3
230101,11886,3
230101,171168,3
230101,230379,3
230101,241447,3
230101,54447,3
230101,545975,3
230101,67260,3
230101,71949,3
230101,76893,3
230101,93898,3
108105,12091,3
108105,11605,3
108105,215493,3
108105,14595,3
108105,53418,3
108105,57370,3
108105,239559,3
56386,11605,3
56386,215493,3
56386,239559,3
56386,14466,3
56386,22234,3
56386,230101,3
56386,108105,3
56375,14594,3
56375,14343,3
56375,14344,3
56375,56546,3
56375,14345,3
56375,14348,3
56375,231727,3
56375,53625,3
56375,72297,3
56375,14538,3
56375,26879,3
56375,239559,3
56375,108105,3
54613,14594,3
54613,14343,3
54613,14344,3
54613,56546,3
54613,14345,3
54613,14348,3
54613,231727,3
54613,53625,3
54613,72297,3
54613,26879,3
54613,14595,3
54613,53418,3
54613,57370,3
54613,239559,3
54613,56375,3
80908,14343,3
80908,14344,3
80908,56546,3
80908,14345,3
80908,14348,3
26877,14594,3
26877,14343,3
26877,14344,3
26877,56546,3
26877,20441,3
26877,14595,3
26877,53418,3
26877,57370,3
26877,108105,3
26877,56375,3
26878,14594,3
26878,14343,3
26878,14344,3
26878,56546,3
26878,20441,3
26878,14595,3
26878,53418,3
26878,57370,3
26878,108105,3
26878,56375,3
93961,14594,3
93961,14343,3
93961,14344,3
93961,56546,3
93961,15211,3
93961,15212,3
93961,26879,3
93961,227671,3
93961,20441,3
93961,14595,3
93961,53418,3
93961,57370,3
93961,239559,3
93961,20442,3
93961,20444,3
93961,108105,3
93961,56375,3
17939,15211,3
17939,15212,3
17939,26879,3
17939,239559,3
17939,93961,3
20454,15211,3
20454,15212,3
20454,12091,3
20454,11605,3
20454,20449,3
20454,215493,3
20454,239559,3
20454,108105,3
20454,56386,3
14421,12091,3
14421,11605,3
14421,20449,3
14421,215493,3
14421,239559,3
14421,108105,3
14421,56386,3
14421,20454,3
54218,15211,3
54218,15212,3
54218,20442,3
54218,20444,3
54218,14421,3
225742,20449,3
225742,20442,3
225742,20444,3
225742,20447,3
225742,14421,3
50935,20442,3
50935,20444,3
50935,225742,3
20448,20442,3
20448,20444,3
20448,225742,3
26938,20442,3
26938,20444,3
26938,225742,3
13478,57170,3
13478,13480,3
13478,13481,3
13478,68563,3
13478,320302,3
13478,66789,3
13478,67574,3
13478,66248,3
13478,227697,3
103711,11761,3
103711,213043,3
103711,71724,3
103711,71872,3
103711,216134,3
103711,57028,3
103711,73373,3
106564,211347,3
106564,74450,3
106564,75735,3
71743,211347,3
71743,74450,3
71743,75735,3
71743,67618,3
71743,18605,3
71743,209558,3
66812,211347,3
66812,74450,3
66812,75735,3
66812,18605,3
66812,209558,3
66812,106564,3
66812,71743,3
110948,26363,3
22275,22276,3
22275,19044,3
12892,19044,3
12892,22275,3
20698,20397,3
20698,70750,3
20698,13244,3
20698,619326,3
20698,70059,3
20698,11886,3
20698,171168,3
20698,230379,3
20698,241447,3
20698,54447,3
20698,545975,3
20698,67260,3
20698,71949,3
20698,76893,3
20698,93898,3
56632,20397,3
56632,70750,3
56632,13244,3
56632,619326,3
56632,70059,3
56632,11886,3
56632,171168,3
56632,230379,3
56632,241447,3
56632,54447,3
56632,545975,3
56632,67260,3
56632,71949,3
56632,76893,3
56632,93898,3
56690,13382,3
56690,14104,3
56690,113868,3
56690,235674,3
56690,60525,3
56690,68738,3
56690,74156,3
56690,231086,3
56690,52538,3
56690,100705,3
56690,107476,3
56690,18597,3
56690,18598,3
56690,235339,3
56690,27402,3
56690,68263,3
56690,15360,3
56690,208715,3
56690,104776,3
56690,110446,3
56690,110460,3
56690,224530,3
66204,110695,3
66204,11669,3
66204,11670,3
66204,11671,3
66204,56752,3
66204,621603,3
66204,67689,3
66204,72535,3
66204,73458,3
66204,60525,3
66204,68738,3
66204,74156,3
75572,110695,3
75572,11669,3
75572,11670,3
75572,11671,3
75572,56752,3
75572,621603,3
75572,67689,3
75572,72535,3
75572,73458,3
75572,60525,3
75572,68738,3
75572,74156,3
18242,11846,3
18242,11847,3
18242,212647,3
18242,18416,3
18242,56454,3
18648,235582,3
18648,17330,3
18648,12183,3
18648,18655,3
18648,18663,3
18648,236539,3
56012,235582,3
56012,17330,3
56012,12183,3
56012,18655,3
56012,18663,3
56012,236539,3
71776,104174,3
71776,13382,3
71776,434437,3
71776,68133,3
71776,13142,3
71776,108037,3
71776,20425,3
71776,11611,3
71776,268782,3
71776,16790,3
71776,66988,3
71776,11655,3
71776,11656,3
71776,231691,3
71776,257635,3
71776,58865,3
71776,26912,3
71776,14854,3
71776,19193,3
30956,110695,3
30956,72947,3
30956,26363,3
15112,13142,3
15112,11611,3
15112,268782,3
15112,67432,3
56185,13142,3
56185,11611,3
56185,268782,3
56185,67432,3
67078,76238,3
67078,15112,3
67078,56185,3
13806,235582,3
13806,17330,3
13806,18746,3
13806,18770,3
13806,12183,3
13806,18648,3
13806,56012,3
13807,235582,3
13807,17330,3
13807,18746,3
13807,18770,3
13807,12183,3
13807,18648,3
13807,56012,3
13808,235582,3
13808,17330,3
13808,18746,3
13808,18770,3
13808,12183,3
13808,18648,3
13808,56012,3
226265,235582,3
226265,17330,3
226265,18746,3
226265,18770,3
226265,12183,3
226265,18648,3
226265,56012,3
433182,235582,3
433182,17330,3
433182,18746,3
433182,18770,3
433182,12183,3
433182,18648,3
433182,56012,3
217214,13142,3
217214,11611,3
217214,268782,3
217214,75475,3
217214,212647,3
217214,14415,3
217214,14417,3
217214,14718,3
217214,14719,3
217214,76615,3
217214,107508,3
217214,67417,3
217214,14629,3
217214,14630,3
217214,56454,3
217214,14317,3
13190,22178,3
14625,102247,3
14625,14732,3
14625,215456,3
14625,231510,3
14625,23945,3
14626,102247,3
14626,14732,3
14626,215456,3
14626,231510,3
14626,23945,3
14933,102247,3
14933,14732,3
14933,215456,3
14933,231510,3
14933,23945,3
16993,11689,3
16993,17001,3
15108,74147,3
15108,93747,3
15108,97212,3
15108,113868,3
15108,235674,3
15108,231086,3
15108,52538,3
18534,70503,3
18534,14718,3
18534,14719,3
18534,76615,3
18534,52633,3
18534,18746,3
18534,18770,3
18534,17448,3
18534,17449,3
18534,100328588,3
18534,100470,3
18534,14204,3
18534,73988,3
18534,13806,3
18534,13807,3
18534,13808,3
18534,226265,3
18534,433182,3
74551,70503,3
74551,14718,3
74551,14719,3
74551,76615,3
74551,52633,3
74551,18746,3
74551,18770,3
74551,17448,3
74551,17449,3
74551,100328588,3
74551,100470,3
74551,14204,3
74551,73988,3
74551,13806,3
74551,13807,3
74551,13808,3
74551,226265,3
74551,433182,3
18563,13382,3
18563,70503,3
18563,107869,3
18563,229905,3
18563,70266,3
18563,11611,3
18563,268782,3
18563,14718,3
18563,14719,3
18563,76615,3
18563,231691,3
18563,257635,3
18563,106557,3
18563,16828,3
18563,16832,3
18563,16833,3
18563,52633,3
18563,18746,3
18563,18770,3
18563,22117,3
18563,246221,3
18563,17448,3
18563,17449,3
18563,52815,3
18563,18597,3
18563,18598,3
18563,235339,3
18563,27402,3
18563,68263,3
18563,100328588,3
18563,100470,3
18563,14204,3
18563,73988,3
18563,68636,3
18563,108682,3
18563,76282,3
18563,18534,3
18563,74551,3
21351,15275,3
21351,15277,3
21351,212032,3
21351,216019,3
21351,11674,3
21351,11676,3
21351,230163,3
21351,353204,3
21351,79459,3
21351,232449,3
21351,170768,3
21351,18639,3
21351,18640,3
21351,319801,3
21351,14751,3
21351,18641,3
21351,18642,3
21351,56421,3
21351,14583,3
21351,14584,3
21351,26384,3
21351,67980,3
21351,21881,3
21351,74419,3
21351,83553,3
21351,14120,3
21351,14121,3
21351,115487111,3
21351,14433,3
320685,22171,3
320685,103850,3
320685,13178,3
320685,230718,3
320685,23959,3
320685,50773,3
320685,66763,3
320685,69692,3
320685,70881,3
320685,76952,3
320685,21877,3
320685,57813,3
320685,21915,3
320685,16434,3
320685,66422,3
320685,22169,3
320685,66588,3
22018,18478,3
22018,13195,3
22018,14718,3
22018,14719,3
22018,76615,3
22018,100328588,3
22018,100470,3
22018,14204,3
22018,73988,3
22018,234724,3
22018,22173,3
22018,21823,3
110074,22171,3
110074,103850,3
110074,230718,3
110074,23959,3
110074,50773,3
110074,66763,3
110074,69692,3
110074,70881,3
110074,76952,3
110074,21877,3
110074,57813,3
110074,21915,3
110074,171567,3
110074,18102,3
110074,18103,3
110074,54369,3
110074,56520,3
110074,633979,3
110074,79059,3
110074,320685,3
97541,69719,3
97541,231327,3
97541,14645,3
97541,14660,3
97541,216456,3
229487,97541,3
384281,97541,3
76563,97541,3
75731,110208,3
75731,66171,3
75731,19733,3
110639,231327,3
110639,66681,3
110639,72157,3
110639,22247,3
110639,53893,3
110639,66358,3
110639,74167,3
110639,71336,3
110639,19895,3
110639,21881,3
110639,74419,3
110639,83553,3
19139,231327,3
19139,66681,3
19139,72157,3
19139,22247,3
19139,53893,3
19139,66358,3
19139,74167,3
19139,71336,3
19139,19895,3
19139,21881,3
19139,74419,3
19139,83553,3
328099,231327,3
328099,66681,3
328099,72157,3
328099,22247,3
328099,53893,3
328099,66358,3
328099,74167,3
328099,71336,3
328099,19895,3
328099,21881,3
328099,74419,3
328099,83553,3
75456,231327,3
75456,66681,3
75456,72157,3
75456,22247,3
75456,53893,3
75456,66358,3
75456,74167,3
75456,71336,3
75456,19895,3
75456,21881,3
75456,74419,3
75456,83553,3
208624,217734,3
208624,99011,3
208624,13480,3
208624,13481,3
208624,68563,3
208624,207958,3
102580,320438,3
102580,208624,3
223774,102580,3
14661,13382,3
14661,13142,3
14661,11611,3
14661,268782,3
14661,75475,3
14661,212647,3
14661,14415,3
14661,14417,3
14661,14718,3
14661,14719,3
14661,76615,3
14661,52633,3
14661,107508,3
14661,67417,3
14661,217666,3
14661,14629,3
14661,14630,3
14661,78920,3
14661,56454,3
14661,14317,3
14661,217214,3
75986,243376,3
75986,243377,3
75986,69761,3
75986,76507,3
75986,20810,3
75986,20229,3
75986,69215,3
75986,242669,3
21991,225913,3
21991,11674,3
21991,11676,3
21991,230163,3
21991,353204,3
21991,79459,3
21991,232449,3
21991,21881,3
21991,74419,3
21991,83553,3
21991,115487111,3
21991,14433,3
21991,21351,3
217707,71883,3
230027,217707,3
12850,230027,3
12850,52064,3
20322,69983,3
20322,15275,3
20322,15277,3
20322,212032,3
20322,216019,3
20322,16548,3
20322,14387,3
20322,232714,3
20322,76051,3
20322,11677,3
20322,11997,3
20322,14187,3
20322,67861,3
110119,94181,3
110119,15275,3
110119,15277,3
110119,212032,3
110119,216019,3
110119,170768,3
110119,18639,3
110119,18640,3
110119,319801,3
110119,14751,3
110119,18641,3
110119,18642,3
110119,56421,3
110119,14583,3
110119,14584,3
110119,26384,3
110119,67980,3
110119,29858,3
110119,54128,3
110119,21881,3
110119,74419,3
110119,83553,3
110119,14120,3
110119,14121,3
110119,21351,3
14450,434437,3
14450,231327,3
14450,108037,3
14450,20425,3
14450,238505,3
14450,108147,3
14450,67054,3
14450,108156,3
14450,17768,3
14450,665563,3
14450,270685,3
14450,14317,3
237823,14450,3
98256,71562,3
98256,229905,3
98256,70266,3
98256,23923,3
98256,70789,3
50917,12091,3
75612,15211,3
75612,15212,3
75612,12091,3
75612,110006,3
14042,54616,3
14042,58193,3
14043,54616,3
14043,58193,3
56219,14042,3
56219,14043,3
15442,15931,3
545291,15931,3
27029,15932,3
52120,27029,3
27419,52120,3
15926,13382,3
15926,13142,3
15926,11611,3
15926,268782,3
15926,52633,3
15926,217666,3
15926,11428,3
15926,11429,3
15926,78920,3
15926,14661,3
269951,13382,3
269951,13142,3
269951,11611,3
269951,268782,3
269951,52633,3
269951,217666,3
269951,11428,3
269951,11429,3
269951,78920,3
269951,14661,3
269951,15926,3
15929,13382,3
15929,13142,3
15929,11611,3
15929,268782,3
15929,52633,3
15929,217666,3
15929,11428,3
15929,11429,3
15929,78920,3
15929,14661,3
15929,15926,3
15929,269951,3
170718,13382,3
170718,13142,3
170718,11611,3
170718,268782,3
170718,52633,3
170718,217666,3
170718,11428,3
170718,11429,3
170718,78920,3
170718,14661,3
170718,15926,3
170718,269951,3
243996,13382,3
243996,13142,3
243996,11611,3
243996,268782,3
243996,52633,3
243996,217666,3
243996,11428,3
243996,11429,3
243996,78920,3
243996,14661,3
243996,15926,3
243996,269951,3
67834,13382,3
67834,13142,3
67834,11611,3
67834,268782,3
67834,52633,3
67834,217666,3
67834,11428,3
67834,11429,3
67834,78920,3
67834,14661,3
67834,15926,3
67834,269951,3
20916,13382,3
20916,66052,3
20916,66925,3
20916,66945,3
20916,67680,3
20916,17850,3
20916,214579,3
20916,78920,3
20917,13382,3
20917,66052,3
20917,66925,3
20917,66945,3
20917,67680,3
20917,17850,3
20917,214579,3
20917,78920,3
56451,13382,3
56451,66052,3
56451,66925,3
56451,66945,3
56451,67680,3
56451,17850,3
56451,214579,3
56451,78920,3
18293,13142,3
18293,11611,3
18293,268782,3
18293,52633,3
18293,217666,3
18293,17850,3
18293,14661,3
18293,15926,3
18293,269951,3
18293,15929,3
18293,170718,3
18293,243996,3
18293,67834,3
18293,20916,3
18293,20917,3
18293,56451,3
239017,13142,3
239017,11611,3
239017,268782,3
239017,52633,3
239017,217666,3
239017,17850,3
239017,14661,3
239017,15926,3
239017,269951,3
239017,15929,3
239017,170718,3
239017,243996,3
239017,67834,3
239017,20916,3
239017,20917,3
239017,56451,3
14194,66052,3
14194,66925,3
14194,66945,3
14194,67680,3
14194,17448,3
14194,17449,3
14194,14085,3
14194,68636,3
14194,109900,3
171210,15275,3
171210,15277,3
171210,212032,3
171210,216019,3
171210,11674,3
171210,11676,3
171210,230163,3
171210,353204,3
171210,79459,3
171210,170768,3
171210,18639,3
171210,18640,3
171210,319801,3
171210,14751,3
171210,14583,3
171210,14584,3
171210,26384,3
171210,67980,3
171210,21881,3
171210,74419,3
171210,83553,3
171210,21351,3
171210,110119,3
171281,15275,3
171281,15277,3
171281,212032,3
171281,216019,3
171281,11674,3
171281,11676,3
171281,230163,3
171281,353204,3
171281,79459,3
171281,170768,3
171281,18639,3
171281,18640,3
171281,319801,3
171281,14751,3
171281,14583,3
171281,14584,3
171281,26384,3
171281,67980,3
171281,21881,3
171281,74419,3
171281,83553,3
171281,21351,3
171281,110119,3
171282,15275,3
171282,15277,3
171282,212032,3
171282,216019,3
171282,11674,3
171282,11676,3
171282,230163,3
171282,353204,3
171282,79459,3
171282,170768,3
171282,18639,3
171282,18640,3
171282,319801,3
171282,14751,3
171282,14583,3
171282,14584,3
171282,26384,3
171282,67980,3
171282,21881,3
171282,74419,3
171282,83553,3
171282,21351,3
171282,110119,3
217698,15275,3
217698,15277,3
217698,212032,3
217698,216019,3
217698,11674,3
217698,11676,3
217698,230163,3
217698,353204,3
217698,79459,3
217698,170768,3
217698,18639,3
217698,18640,3
217698,319801,3
217698,14751,3
217698,14583,3
217698,14584,3
217698,26384,3
217698,67980,3
217698,21881,3
217698,74419,3
217698,83553,3
217698,21351,3
217698,110119,3
26897,15275,3
26897,15277,3
26897,212032,3
26897,216019,3
26897,11674,3
26897,11676,3
26897,230163,3
26897,353204,3
26897,79459,3
26897,170768,3
26897,18639,3
26897,18640,3
26897,319801,3
26897,14751,3
26897,14583,3
26897,14584,3
26897,26384,3
26897,67980,3
26897,21881,3
26897,74419,3
26897,83553,3
26897,21351,3
26897,110119,3
63857,11668,3
63857,11761,3
63857,19378,3
63857,213043,3
63857,26358,3
63857,56847,3
63857,71724,3
63857,71872,3
63857,17252,3
63857,28200,3
63857,77974,3
63857,11532,3
63857,11522,3
63857,11529,3
63857,26876,3
63857,27400,3
103142,11668,3
103142,11761,3
103142,19378,3
103142,213043,3
103142,26358,3
103142,56847,3
103142,71724,3
103142,71872,3
103142,63857,3
107605,11668,3
107605,11761,3
107605,19378,3
107605,213043,3
107605,26358,3
107605,56847,3
107605,71724,3
107605,71872,3
107605,63857,3
108841,11668,3
108841,11761,3
108841,19378,3
108841,213043,3
108841,26358,3
108841,56847,3
108841,71724,3
108841,71872,3
108841,63857,3
19683,11668,3
19683,11761,3
19683,19378,3
19683,213043,3
19683,26358,3
19683,56847,3
19683,71724,3
19683,71872,3
19683,63857,3
20148,11668,3
20148,11761,3
20148,19378,3
20148,213043,3
20148,26358,3
20148,56847,3
20148,71724,3
20148,71872,3
20148,63857,3
216453,11668,3
216453,11761,3
216453,19378,3
216453,213043,3
216453,26358,3
216453,56847,3
216453,71724,3
216453,71872,3
216453,63857,3
216454,11668,3
216454,11761,3
216454,19378,3
216454,213043,3
216454,26358,3
216454,56847,3
216454,71724,3
216454,71872,3
216454,63857,3
235033,11668,3
235033,11761,3
235033,19378,3
235033,213043,3
235033,26358,3
235033,56847,3
235033,71724,3
235033,71872,3
235033,63857,3
241452,11668,3
241452,11761,3
241452,19378,3
241452,213043,3
241452,26358,3
241452,56847,3
241452,71724,3
241452,71872,3
241452,63857,3
242285,11668,3
242285,11761,3
242285,19378,3
242285,213043,3
242285,26358,3
242285,56847,3
242285,71724,3
242285,71872,3
242285,63857,3
54150,11668,3
54150,11761,3
54150,19378,3
54150,213043,3
54150,26358,3
54150,56847,3
54150,71724,3
54150,71872,3
54150,63857,3
98711,11668,3
98711,11761,3
98711,19378,3
98711,213043,3
98711,26358,3
98711,56847,3
98711,71724,3
98711,71872,3
98711,63857,3
58866,69983,3
58866,103988,3
58866,15275,3
58866,15277,3
58866,212032,3
58866,216019,3
58866,14377,3
58866,14378,3
58866,68401,3
58866,11605,3
58866,14387,3
58866,232714,3
58866,76051,3
11881,15932,3
109685,15932,3
109685,11881,3
15586,15932,3
15586,11881,3
15586,109685,3
15587,15932,3
15587,11881,3
15587,109685,3
15587,15586,3
20690,15932,3
20690,11881,3
20690,109685,3
20690,15586,3
20690,15587,3
74409,15932,3
74409,11881,3
74409,109685,3
74409,15586,3
74409,15587,3
74409,20690,3
74468,15932,3
74468,11881,3
74468,109685,3
74468,15586,3
74468,15587,3
74468,20690,3
74468,74409,3
77042,15932,3
77042,11881,3
77042,109685,3
77042,15586,3
77042,15587,3
77042,20690,3
77042,74409,3
77042,74468,3
319625,69983,3
319625,103988,3
319625,15275,3
319625,15277,3
319625,212032,3
319625,216019,3
319625,72141,3
319625,12091,3
319625,11605,3
319625,232714,3
319625,11677,3
319625,11997,3
319625,14187,3
319625,67861,3
319625,226413,3
319625,14635,3
11615,229905,3
11615,70266,3
11615,238505,3
11615,12411,3
11615,13433,3
11615,13435,3
11615,13436,3
11615,12116,3
11615,64918,3
229709,229905,3
229709,70266,3
229709,238505,3
229709,12411,3
229709,13433,3
229709,13435,3
229709,13436,3
229709,12116,3
229709,64918,3
269378,229905,3
269378,70266,3
269378,238505,3
269378,12411,3
269378,13433,3
269378,13435,3
269378,13436,3
269378,12116,3
269378,64918,3
74340,229905,3
74340,70266,3
74340,238505,3
74340,12411,3
74340,13433,3
74340,13435,3
74340,13436,3
74340,12116,3
74340,64918,3
380660,13171,3
380660,113868,3
380660,11430,3
380660,235674,3
380660,80911,3
380660,231086,3
380660,52538,3
380660,104776,3
